id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
254,USDJPY=X,long,alexg5|USDJPY|USD>AUD|bullish|continuation|resistance|momentum|USD:+0.0187|JPY:+0.0036|CHF:+0.0017|EUR:+0.0003|g:9495:146.71699524:145.70728691:149.99099731,momentum,continuation,resistance,bullish,9500,9501,2025-04-06 23:00:00+00:00,2025-04-07 00:00:00+00:00,145.70728691101075,145.67814545362856,145.67814545362856,146.50867698902113,27.5,45122.7957,45122.7957,451.228,2256139.7825,-451.228,-0.00019999999999995306,-0.01,-1.0,margin_stop,27.5
255,USDJPY=X,long,alexg5|USDJPY|USD>GBP|bullish|continuation|resistance|momentum|USD:+0.0082|EUR:+0.0006|JPY:-0.0042|CAD:-0.0045|g:9513:146.97999573:146.75399017:147.43200684,momentum,continuation,resistance,bullish,9514,9515,2025-04-07 13:00:00+00:00,2025-04-07 14:00:00+00:00,146.75399017333984,147.56432742342747,146.72463937530517,147.56432742342747,27.6087,44671.5677,44671.5677,446.7157,2233578.3847,12333.2372,0.00552173913043516,0.27608695652175796,27.608695652175797,take_profit,27.60869565217391
256,NZDUSD=X,long,alexg5|NZDUSD|AUD>JPY|bullish|continuation|resistance|momentum|AUD:+0.0074|NZD:+0.0066|EUR:+0.0065|CAD:+0.0039|g:9639:0.56075811:0.55946290:0.56334853,momentum,continuation,resistance,bullish,9640,9642,2025-04-08 05:00:00+00:00,2025-04-08 07:00:00+00:00,0.5594629049301147,0.5624350516125549,0.5593510123491288,0.5624350516125549,26.5625,57004.8049,57004.8049,570.048,2850240.2431,15141.9013,0.005312499999998095,0.2656249999999047,26.56249999999047,take_profit,26.5625
257,GBPJPY=X,short,alexg5|GBPJPY|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0086|JPY:+0.0085|CHF:+0.0068|AUD:+0.0056|g:9594:187.15100098:187.37450409:186.70399475,momentum,continuation,support,bearish,9595,9596,2025-04-08 17:00:00+00:00,2025-04-08 18:00:00+00:00,187.37450408935547,187.41197899017334,187.41197899017334,186.415146628418,25.6,72146.7062,72146.7062,721.4671,3607335.3077,-721.4671,-0.00019999999999999223,-0.01,-1.0,margin_stop,25.6
258,GBPUSD=X,short,alexg5|GBPUSD|CAD>GBP|bearish|bounce|resistance|rejection|CAD:+0.0058|CHF:+0.0041|JPY:+0.0034|NZD:+0.0004|g:9587:1.27761233:1.28081899:1.27110028,rejection,bounce,resistance,bearish,9593,9599,2025-04-08 18:00:00+00:00,2025-04-09 00:00:00+00:00,1.280818985581398,1.2810751493785144,1.2810751493785144,1.274235575995508,25.7,71425.2391,71425.2391,714.2524,3571261.9546,-714.2524,-0.00020000000000005406,-0.01,-1.0,margin_stop,25.7
259,EURJPY=X,short,alexg5|EURJPY|CHF>GBP|bearish|continuation|support|momentum|CHF:+0.0163|JPY:+0.0124|EUR:+0.0042|CAD:-0.0020|g:9614:159.63000488:159.93850708:159.01300049,momentum,continuation,support,bearish,9615,9616,2025-04-09 12:00:00+00:00,2025-04-09 13:00:00+00:00,159.93850708007812,159.97049478149412,159.97049478149412,159.11322438354532,25.8,70003.8768,70710.9867,700.0388,3500193.8417,-700.0388,-0.00019999999999990192,-0.01,-1.0,margin_stop,25.8
260,GBPUSD=X,long,alexg5|GBPUSD|CHF>AUD|bullish|continuation|resistance|momentum|CHF:+0.0190|JPY:+0.0098|EUR:+0.0016|CAD:-0.0015|g:9607:1.28246236:1.27765345:1.29664683,momentum,continuation,resistance,bullish,9610,9613,2025-04-09 11:00:00+00:00,2025-04-09 14:00:00+00:00,1.2776534469127656,1.277397916223383,1.277397916223383,1.2842461386988355,25.8,70710.9867,70710.9867,707.1099,3535549.335,-707.1099,-0.00020000000000000136,-0.01,-1.0,margin_stop,25.8
261,USDCAD=X,short,alexg5|USDCAD|CHF>GBP|bearish|continuation|support|momentum|CHF:+0.0190|JPY:+0.0131|EUR:+0.0047|CAD:+0.0013|g:9679:1.41448998:1.42046447:1.40230000,momentum,continuation,support,bearish,9681,9683,2025-04-09 15:00:00+00:00,2025-04-09 17:00:00+00:00,1.420464468240738,1.4130780530058884,1.420748561134386,1.4130780530058884,26.0,69303.8381,69303.8381,693.0384,3465191.9033,18018.9979,0.0051999999999983604,0.259999999999918,25.999999999991804,take_profit,25.999999999999996
262,GBPJPY=X,short,alexg5|GBPJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0399|NZD:+0.0203|EUR:+0.0175|CAD:+0.0117|g:9657:186.64100647:187.10800934:185.70700073,momentum,continuation,support,bearish,9660,9662,2025-04-11 10:00:00+00:00,2025-04-11 12:00:00+00:00,187.1080093383789,187.14543094024657,187.14543094024657,186.1688710607385,25.0962,87322.836,87322.836,873.2284,4366141.7981,-873.2284,-0.0001999999999999339,-0.01,-1.0,margin_stop,25.096153846153847
263,GBPUSD=X,long,alexg5|GBPUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0217|NZD:+0.0196|CAD:+0.0100|GBP:+0.0059|g:9676:1.31691575:1.31467968:1.32138789,momentum,continuation,resistance,bullish,9682,9683,2025-04-14 12:00:00+00:00,2025-04-14 13:00:00+00:00,1.3146796822547913,1.3144167463183403,1.3144167463183403,1.3213036452692297,25.1923,86449.6076,86449.6076,864.4961,4322480.3801,-864.4961,-0.00020000000000002568,-0.01,-1.0,margin_stop,25.192307692307693
264,EURUSD=X,short,alexg5|EURUSD|NZD>CHF|bearish|continuation|support|momentum|NZD:+0.0083|AUD:+0.0071|GBP:+0.0058|USD:+0.0001|g:9709:1.12905049:1.13095617:1.12523913,momentum,continuation,support,bearish,9718,9719,2025-04-16 00:00:00+00:00,2025-04-16 01:00:00+00:00,1.1309561729431152,1.131182364177704,1.131182364177704,1.1252361446068826,25.2885,85585.1115,85585.1115,855.8511,4279255.5763,-855.8511,-0.0002000000000000402,-0.01,-1.0,margin_stop,25.288461538461537
265,GBPJPY=X,short,alexg5|GBPJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0129|CAD:+0.0070|EUR:+0.0067|NZD:+0.0061|g:9741:187.73699951:188.31999969:186.57099915,momentum,continuation,support,bearish,9745,9746,2025-04-17 00:00:00+00:00,2025-04-17 01:00:00+00:00,188.31999969482422,188.35766369476318,188.35766369476318,187.36391354252763,25.3846,84729.2604,84729.2604,847.2926,4236463.0206,-847.2926,-0.00019999999999995702,-0.01,-1.0,margin_stop,25.384615384615387
266,AUDUSD=X,short,alexg5|AUDUSD|CAD>GBP|bearish|continuation|support|momentum|CAD:+0.0032|EUR:+0.0030|USD:+0.0006|JPY:+0.0005|g:9815:0.63414758:0.63530555:0.63183165,momentum,continuation,support,bearish,9818,9819,2025-04-17 07:00:00+00:00,2025-04-17 08:00:00+00:00,0.6353055536746979,0.6354326147854328,0.6354326147854328,0.6320679388338566,25.4808,83881.9678,83881.9678,838.8197,4194098.3904,-838.8197,-0.00019999999999994575,-0.01,-1.0,margin_stop,25.48076923076923
267,USDCHF=X,short,alexg5|USDCHF|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0028|NZD:+0.0023|CHF:+0.0014|AUD:+0.0013|g:9793:0.80756998:0.80939996:0.80391002,momentum,continuation,support,bearish,9795,9796,2025-04-22 05:00:00+00:00,2025-04-22 06:00:00+00:00,0.8093999624252319,0.809561842417717,0.809561842417717,0.8052595703097484,25.5769,83043.1481,83043.1481,830.4315,4152157.4065,-830.4315,-0.0002000000000000292,-0.01,-1.0,margin_stop,25.57692307692308
268,USDCAD=X,short,alexg5|USDCAD|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0047|AUD:+0.0042|GBP:+0.0009|JPY:+0.0006|g:9881:1.38170004:1.38375008:1.37759995,momentum,continuation,support,bearish,9888,9889,2025-04-22 09:00:00+00:00,2025-04-22 10:00:00+00:00,1.383750081062317,1.3840268310785293,1.3840268310785293,1.376645056607633,25.6731,82212.7166,82212.7166,822.1272,4110635.8324,-822.1272,-0.00019999999999996328,-0.01,-1.0,margin_stop,25.67307692307692
269,USDJPY=X,long,alexg5|USDJPY|USD>CHF|bullish|continuation|resistance|momentum|USD:+0.0082|GBP:+0.0003|EUR:-0.0022|AUD:-0.0043|g:9801:143.01899719:142.73149872:143.59399414,momentum,continuation,resistance,bullish,9810,9811,2025-04-24 01:00:00+00:00,2025-04-24 02:00:00+00:00,142.73149871826172,142.70295241851807,142.70295241851807,143.46711490396353,25.7692,81390.5895,81390.5895,813.9059,4069529.4741,-813.9059,-0.00020000000000000128,-0.01,-1.0,margin_stop,25.769230769230766
270,USDCHF=X,short,alexg5|USDCHF|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0090|JPY:+0.0039|AUD:+0.0028|CAD:+0.0025|g:9920:0.82274002:0.82426503:0.81968999,momentum,continuation,support,bearish,9921,9922,2025-04-29 13:00:00+00:00,2025-04-29 14:00:00+00:00,0.8242650330066681,0.8244298860132694,0.8244298860132694,0.8200010465859231,25.8654,80576.6836,80576.6836,805.7668,4028834.1793,-805.7668,-0.00019999999999995366,-0.01,-1.0,margin_stop,25.865384615384613
271,EURUSD=X,long,alexg5|EURUSD|CHF>USD|bullish|continuation|resistance|momentum|CHF:+0.0090|JPY:+0.0039|AUD:+0.0028|CAD:+0.0025|g:9944:1.14155257:1.13638544:1.15754139,momentum,continuation,resistance,bullish,9957,9958,2025-04-30 01:00:00+00:00,2025-04-30 02:00:00+00:00,1.1363854364156722,1.1361581593283892,1.1361581593283892,1.1422858992585987,25.9615,79770.9168,79770.9168,797.7092,3988545.8375,-797.7092,-0.0001999999999999656,-0.01,-1.0,margin_stop,25.961538461538463
272,AUDUSD=X,short,alexg5|AUDUSD|CHF>NZD|bearish|continuation|support|momentum|CHF:+0.0068|JPY:+0.0042|CAD:+0.0004|GBP:+0.0001|g:10014:0.63954979:0.64046746:0.63771445,momentum,continuation,support,bearish,10026,10029,2025-04-30 01:00:00+00:00,2025-04-30 04:00:00+00:00,0.6404674649238586,0.6405955584168433,0.6405955584168433,0.6371419607790634,25.9615,78973.2076,79770.9168,789.7321,3948660.3792,-789.7321,-0.0001999999999998949,-0.01,-1.0,margin_stop,25.961538461538463
273,EURJPY=X,short,alexg5|EURJPY|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0025|USD:+0.0017|CAD:-0.0004|GBP:-0.0009|g:9952:161.96000671:162.32000732:161.24000549,momentum,continuation,support,bearish,9966,9967,2025-04-30 06:00:00+00:00,2025-04-30 07:00:00+00:00,162.32000732421875,162.35247132568358,162.35247132568358,161.47094882436932,26.1538,78183.4755,78183.4755,781.8348,3909173.7754,-781.8348,-0.00019999999999992127,-0.01,-1.0,margin_stop,26.153846153846153
274,GBPUSD=X,short,alexg5|GBPUSD|AUD>GBP|bearish|continuation|support|momentum|AUD:+0.0056|CHF:+0.0024|EUR:+0.0020|NZD:+0.0015|g:10014:1.32885075:1.33149779:1.32355666,momentum,continuation,support,bearish,10017,10018,2025-05-02 13:00:00+00:00,2025-05-02 14:00:00+00:00,1.3314977884292603,1.3317640879869461,1.3317640879869461,1.3245074250400062,26.25,77401.6408,77401.6408,774.0164,3870082.0376,-774.0164,-0.00020000000000001148,-0.01,-1.0,margin_stop,26.25
275,NZDUSD=X,long,alexg5|NZDUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0112|NZD:+0.0101|JPY:+0.0062|CHF:+0.0032|g:10096:0.59865898:0.59785041:0.60027611,momentum,continuation,resistance,bullish,10101,10102,2025-05-05 14:00:00+00:00,2025-05-05 15:00:00+00:00,0.5978504121303558,0.5977308420479298,0.5977308420479298,0.6010006239173491,26.3462,76627.6243,76627.6243,766.2762,3831381.2172,-766.2762,-0.00019999999999992067,-0.01,-1.0,margin_stop,26.346153846153847
276,NZDUSD=X,short,alexg5|NZDUSD|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0055|AUD:+0.0005|USD:+0.0001|NZD:+0.0000|g:10111:0.59502560:0.59707581:0.59021425,momentum,continuation,support,bearish,10114,10115,2025-05-06 03:00:00+00:00,2025-05-06 04:00:00+00:00,0.5970758123993873,0.5971952275618672,0.5971952275618672,0.5939181999299691,26.4423,75861.3481,75861.3481,758.6135,3793067.4051,-758.6135,-0.00019999999999990205,-0.01,-1.0,margin_stop,26.442307692307693
277,GBPJPY=X,short,alexg5|GBPJPY|JPY>USD|bearish|continuation|support|three_black_crows|JPY:+0.0070|NZD:+0.0064|AUD:+0.0037|CAD:+0.0030|g:10071:190.47799683:190.89847055:189.29400635,three_black_crows,continuation,support,bearish,10076,10077,2025-05-06 22:00:00+00:00,2025-05-06 23:00:00+00:00,190.8984705505371,190.9366502446472,190.9366502446472,189.88524020684565,26.5385,75102.7346,75102.7346,751.0273,3755136.731,-751.0273,-0.00020000000000002874,-0.01,-1.0,margin_stop,26.538461538461537
278,AUDUSD=X,short,alexg5|AUDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0033|GBP:+0.0019|AUD:-0.0019|EUR:-0.0020|g:10201:0.64016795:0.64139470:0.63771445,momentum,continuation,support,bearish,10205,10206,2025-05-09 13:00:00+00:00,2025-05-09 14:00:00+00:00,0.641394704580307,0.6415229835212231,0.6415229835212231,0.6379780443270623,26.6346,74351.7073,74351.7073,743.5171,3717585.3637,-743.5171,-0.0001999999999999806,-0.01,-1.0,margin_stop,26.634615384615383
279,USDCHF=X,short,alexg5|USDCHF|AUD>USD|bearish|continuation|support|momentum|AUD:+0.0167|NZD:+0.0137|CHF:+0.0068|GBP:+0.0046|g:10165:0.83950001:0.84182951:0.82984000,momentum,continuation,support,bearish,10186,10188,2025-05-14 16:00:00+00:00,2025-05-14 18:00:00+00:00,0.8418295069336891,0.8419978728350758,0.8419978728350758,0.837328956877391,26.7308,73608.1902,73608.1902,736.0819,3680409.5101,-736.0819,-0.00019999999999994458,-0.01,-1.0,margin_stop,26.73076923076923
280,USDJPY=X,short,alexg5|USDJPY|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0097|CHF:+0.0026|EUR:-0.0003|USD:-0.0008|g:10170:145.53399658:145.89099121:144.82000732,momentum,continuation,support,bearish,10171,10172,2025-05-15 07:00:00+00:00,2025-05-15 08:00:00+00:00,145.8909912109375,145.9201694091797,145.9201694091797,145.108229931171,26.8269,72872.1083,72872.1083,728.7211,3643605.415,-728.7211,-0.00020000000000003335,-0.01,-1.0,margin_stop,26.826923076923073
281,GBPUSD=X,short,alexg5|GBPUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0050|JPY:+0.0032|EUR:-0.0017|CHF:-0.0023|g:10229:1.32684076:1.32961953:1.32128322,momentum,continuation,support,bearish,10230,10231,2025-05-15 12:00:00+00:00,2025-05-15 13:00:00+00:00,1.3296195268630981,1.3298854507684708,1.3298854507684708,1.3224600371030664,26.9231,72143.3872,72143.3872,721.4339,3607169.3608,-721.4339,-0.00019999999999999386,-0.01,-1.0,margin_stop,26.92307692307692
282,EURUSD=X,short,alexg5|EURUSD|NZD>CHF|bearish|continuation|support|momentum|NZD:+0.0014|CAD:+0.0012|USD:+0.0008|JPY:+0.0006|g:10256:1.11569786:1.11977559:1.10754240,momentum,continuation,support,bearish,10265,10266,2025-05-19 00:00:00+00:00,2025-05-19 01:00:00+00:00,1.1197755932807922,1.1199995483994483,1.1199995483994483,1.1137244982478747,27.0192,71421.9533,71421.9533,714.2195,3571097.6672,-714.2195,-0.00019999999999988292,-0.01,-1.0,margin_stop,27.01923076923077
283,EURJPY=X,short,alexg5|EURJPY|JPY>NZD|bearish|continuation|support|momentum|JPY:+0.0071|CHF:+0.0045|USD:+0.0010|CAD:-0.0019|g:10237:162.91400146:163.35891315:161.79200745,momentum,continuation,support,bearish,10278,10298,2025-05-19 09:00:00+00:00,2025-05-20 05:00:00+00:00,163.35891314697267,162.47300519490645,163.39158492960206,162.47300519490645,27.1154,70707.7338,70707.7338,707.0773,3535386.6905,19172.674,0.005423076923076582,0.2711538461538291,27.115384615382908,take_profit,27.115384615384617
284,NZDUSD=X,long,alexg5|NZDUSD|EUR>USD|bullish|continuation|resistance|momentum|EUR:+0.0038|GBP:+0.0034|AUD:+0.0028|CHF:+0.0007|g:10334:0.59143603:0.58992422:0.59445965,momentum,continuation,resistance,bullish,10361,10372,2025-05-20 12:00:00+00:00,2025-05-20 23:00:00+00:00,0.5899242162704468,0.593015856144605,0.5898062314271927,0.593015856144605,26.2037,89880.4078,89880.4078,898.8041,4494020.3893,23551.9957,0.0052407407407408894,0.26203703703704445,26.20370370370445,take_profit,26.203703703703702
285,NZDUSD=X,long,alexg5|NZDUSD|CHF>USD|bullish|continuation|resistance|momentum|CHF:+0.0139|CAD:+0.0049|NZD:+0.0042|EUR:+0.0040|g:10376:0.59499019:0.59396002:0.59705055,momentum,continuation,resistance,bullish,10380,10381,2025-05-21 07:00:00+00:00,2025-05-21 08:00:00+00:00,0.5939600169658661,0.5938412249624729,0.5938412249624729,0.5969722427661924,25.3571,113432.4035,113432.4035,1134.324,5671620.1765,-1134.324,-0.0001999999999999665,-0.010000000000000002,-1.0,margin_stop,25.35714285714286
286,GBPJPY=X,short,alexg5|GBPJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0146|CAD:+0.0049|JPY:+0.0043|NZD:+0.0037|g:10318:193.11399841:193.49900055:192.34399414,momentum,continuation,support,bearish,10338,10340,2025-05-21 22:00:00+00:00,2025-05-22 00:00:00+00:00,193.4990005493164,192.5142288500921,193.53770034942627,192.5142288500921,25.4464,112298.0795,112298.0795,1122.9808,5614903.9748,28575.8506,0.005089285714286215,0.2544642857143108,25.446428571431074,take_profit,25.446428571428573
287,EURUSD=X,short,alexg5|EURUSD|JPY>EUR|bearish|continuation|support|momentum|JPY:+0.0063|CAD:+0.0014|AUD:-0.0004|USD:-0.0004|g:10345:1.13058221:1.13478887:1.11856818,momentum,continuation,support,bearish,10368,10370,2025-05-23 07:00:00+00:00,2025-05-23 09:00:00+00:00,1.1347888721227646,1.135015829897189,1.135015829897189,1.129193189063678,24.6552,140873.9301,140873.9301,1408.7393,7043696.5041,-1408.7393,-0.00019999999999995038,-0.01,-1.0,margin_stop,24.655172413793103
288,GBPJPY=X,short,alexg5|GBPJPY|CHF>AUD|bearish|continuation|support|momentum|CHF:+0.0024|JPY:+0.0014|NZD:+0.0014|GBP:+0.0008|g:10411:193.24400330:193.58000183:192.57200623,momentum,continuation,support,bearish,10415,10416,2025-05-27 04:00:00+00:00,2025-05-27 05:00:00+00:00,193.5800018310547,193.6187178314209,193.6187178314209,192.6221145806149,24.7414,139465.1908,139465.1908,1394.6519,6973259.539,-1394.6519,-0.00019999999999998215,-0.01,-1.0,margin_stop,24.741379310344826
289,GBPUSD=X,long,alexg5|GBPUSD|GBP>JPY|bullish|bounce|support|rejection|GBP:+0.0025|NZD:+0.0021|EUR:+0.0018|CHF:+0.0006|g:10404:1.35650241:1.35511029:1.35928667,rejection,bounce,support,bullish,10413,10414,2025-05-27 05:00:00+00:00,2025-05-27 06:00:00+00:00,1.3551102876663208,1.3548392656087875,1.3548392656087875,1.3618391111636985,24.8276,138070.5389,138070.5389,1380.7054,6903526.9436,-1380.7054,-0.00020000000000000104,-0.01,-1.0,margin_stop,24.82758620689655
290,NZDUSD=X,long,alexg5|NZDUSD|CHF>USD|bullish|continuation|resistance|momentum|CHF:+0.0121|JPY:+0.0102|NZD:+0.0077|EUR:+0.0036|g:10545:0.59805036:0.59670308:0.60074490,momentum,continuation,resistance,bullish,10547,10548,2025-05-30 07:00:00+00:00,2025-05-30 08:00:00+00:00,0.5967030823230743,0.5965837417066098,0.5965837417066098,0.5996763097505106,24.9138,136689.8335,136689.8335,1366.8983,6834491.6742,-1366.8983,-0.0001999999999999238,-0.01,-1.0,margin_stop,24.913793103448278
291,EURJPY=X,short,alexg5|EURJPY|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0046|CAD:+0.0017|USD:+0.0012|CHF:+0.0004|g:10497:162.94599915:163.21250153:162.41299438,momentum,continuation,support,bearish,10498,10499,2025-05-30 14:00:00+00:00,2025-05-30 15:00:00+00:00,163.2125015258789,163.24514402618408,163.24514402618408,162.3964390182496,25.0,135322.9351,135322.9351,1353.2294,6766146.7574,-1353.2294,-0.00019999999999997965,-0.01,-1.0,margin_stop,25.0
292,GBPJPY=X,short,alexg5|GBPJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0128|JPY:+0.0074|EUR:+0.0068|AUD:+0.0035|g:10482:194.05400085:194.48000336:193.20199585,momentum,continuation,support,bearish,10497,10498,2025-05-30 14:00:00+00:00,2025-05-30 15:00:00+00:00,194.4800033569336,194.51889935760497,194.51889935760497,193.5076033401493,25.0,133969.7058,135322.9351,1339.6971,6698485.2899,-1339.6971,-0.0001999999999999226,-0.01,-1.0,margin_stop,25.0
293,EURUSD=X,long,alexg5|EURUSD|CAD>AUD|bullish|bounce|support|bullish_engulfing|CAD:+0.0043|CHF:+0.0035|JPY:+0.0009|EUR:-0.0001|g:10494:1.13571835:1.13539571:1.13636363,bullish_engulfing,bounce,support,bullish,10495,10496,2025-05-30 15:00:00+00:00,2025-05-30 16:00:00+00:00,1.1353957056999207,1.1351686265587806,1.1351686265587806,1.141111835804481,25.1724,132630.0087,132630.0087,1326.3001,6631500.437,-1326.3001,-0.00020000000000006945,-0.01,-1.0,margin_stop,25.17241379310345
294,AUDUSD=X,long,alexg5|AUDUSD|CHF>USD|bullish|bounce|support|rejection|CHF:+0.0033|EUR:+0.0023|NZD:+0.0022|JPY:+0.0010|g:10601:0.64657962:0.64630976:0.64711934,rejection,bounce,support,bullish,10602,10603,2025-06-03 06:00:00+00:00,2025-06-03 07:00:00+00:00,0.6463097631931305,0.6461805012404919,0.6461805012404919,0.6495747418244338,25.2586,129990.6716,131303.7087,1299.9067,6499533.5783,-1299.9067,-0.00020000000000000028,-0.01,-1.0,margin_stop,25.258620689655174
295,NZDUSD=X,long,alexg5|NZDUSD|CHF>USD|bullish|bounce|support|rejection|CHF:+0.0033|EUR:+0.0023|NZD:+0.0022|JPY:+0.0010|g:10592:0.60121447:0.60016260:0.60331821,rejection,bounce,support,bullish,10593,10594,2025-06-03 06:00:00+00:00,2025-06-03 07:00:00+00:00,0.6001625955104828,0.6000425629913807,0.6000425629913807,0.6031944513809062,25.2586,128690.7648,131303.7087,1286.9076,6434538.2425,-1286.9076,-0.00019999999999998372,-0.01,-1.0,margin_stop,25.258620689655174
296,GBPJPY=X,short,alexg5|GBPJPY|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0107|AUD:+0.0101|CAD:+0.0089|CHF:+0.0070|g:10516:193.22799683:193.77022385:191.88800049,momentum,continuation,support,bearish,10531,10538,2025-06-03 01:00:00+00:00,2025-06-03 08:00:00+00:00,193.77022384643556,192.7913501294181,193.80897789120485,192.7913501294181,25.2586,131303.7087,131303.7087,1313.0371,6565185.4326,33165.5057,0.005051724137931611,0.25258620689658057,25.258620689658056,take_profit,25.258620689655174
297,NZDUSD=X,short,alexg5|NZDUSD|GBP>CHF|bearish|continuation|support|momentum|GBP:+0.0039|USD:+0.0038|CAD:+0.0008|EUR:-0.0018|g:10615:0.59980810:0.60141695:0.59424764,momentum,continuation,support,bearish,10618,10619,2025-06-04 07:00:00+00:00,2025-06-04 08:00:00+00:00,0.6014169520139694,0.6015372354043722,0.6015372354043722,0.5984499617173665,24.6667,161882.4,161882.4,1618.824,8094120.0004,-1618.824,-0.0002000000000000434,-0.01,-1.0,margin_stop,24.666666666666664
298,NZDUSD=X,long,alexg5|NZDUSD|CHF>USD|bullish|continuation|resistance|momentum|CHF:+0.0083|AUD:+0.0067|JPY:+0.0063|NZD:+0.0063|g:10627:0.60390121:0.60304174:0.60562015,momentum,continuation,resistance,bullish,10631,10632,2025-06-04 20:00:00+00:00,2025-06-04 21:00:00+00:00,0.6030417382717133,0.6029211299240589,0.6029211299240589,0.606026794876159,24.75,160263.576,160263.576,1602.6358,8013178.8004,-1602.6358,-0.0002000000000000483,-0.01,-1.0,margin_stop,24.75
299,USDCHF=X,long,alexg5|USDCHF|AUD>JPY|bullish|bounce|support|rejection|AUD:+0.0025|USD:+0.0013|GBP:+0.0009|NZD:+0.0003|g:10599:0.82119000:0.82013500:0.82330000,rejection,bounce,support,bullish,10602,10603,2025-06-09 06:00:00+00:00,2025-06-09 07:00:00+00:00,0.8201349973678589,0.8199709703683853,0.8199709703683853,0.8242083345214533,24.8333,158660.9402,158660.9402,1586.6094,7933047.0124,-1586.6094,-0.00020000000000003292,-0.01,-1.0,margin_stop,24.833333333333336
300,GBPJPY=X,long,alexg5|GBPJPY|USD>JPY|bullish|continuation|resistance|momentum|USD:+0.0042|EUR:+0.0011|GBP:+0.0008|CAD:-0.0019|g:10614:195.76300049:195.49500275:196.29899597,momentum,continuation,resistance,bullish,10632,10633,2025-06-09 07:00:00+00:00,2025-06-09 08:00:00+00:00,195.49500274658203,195.45590374603273,195.45590374603273,196.46921951026874,24.9167,157074.3308,157074.3308,1570.7433,7853716.5423,-1570.7433,-0.00019999999999991346,-0.01,-1.0,margin_stop,24.916666666666668
301,NZDUSD=X,long,alexg5|NZDUSD|NZD>USD|bullish|continuation|resistance|momentum|NZD:+0.0071|AUD:+0.0061|CHF:+0.0034|JPY:+0.0018|g:10697:0.60576689:0.60458806:0.60812455,momentum,continuation,resistance,bullish,10703,10707,2025-06-09 21:00:00+00:00,2025-06-10 01:00:00+00:00,0.6045880615711212,0.604467143958807,0.604467143958807,0.6076110018789775,25.0,155503.5875,155503.5875,1555.0359,7775179.3768,-1555.0359,-0.0002000000000000476,-0.01,-1.0,margin_stop,25.0
302,EURGBP=X,short,alexg5|EURGBP|AUD>CHF|bearish|continuation|support|momentum|AUD:+0.0015|NZD:+0.0013|USD:+0.0010|GBP:+0.0002|g:10654:0.84196001:0.84315197:0.83819997,momentum,continuation,support,bearish,10658,10659,2025-06-10 06:00:00+00:00,2025-06-10 07:00:00+00:00,0.843151971399784,0.843320601794064,0.843320601794064,0.8389221590099287,25.0833,153948.5517,153948.5517,1539.4855,7697427.5831,-1539.4855,-0.00019999999999998597,-0.01,-1.0,margin_stop,25.083333333333332
303,AUDUSD=X,short,alexg5|AUDUSD|CHF>AUD|bearish|continuation|support|momentum|CHF:+0.0092|EUR:+0.0050|JPY:+0.0040|CAD:+0.0006|g:10770:0.64838648:0.64989498:0.64536947,momentum,continuation,support,bearish,10771,10772,2025-06-12 08:00:00+00:00,2025-06-12 09:00:00+00:00,0.6498949825763702,0.6500249615728855,0.6500249615728855,0.6466238444974035,25.1667,152409.0661,152409.0661,1524.0907,7620453.3072,-1524.0907,-0.00019999999999993878,-0.01,-1.0,margin_stop,25.166666666666664
304,GBPUSD=X,short,alexg5|GBPUSD|NZD>JPY|bearish|continuation|support|momentum|NZD:+0.0032|AUD:+0.0019|USD:+0.0010|CAD:+0.0006|g:10774:1.35435295:1.35610926:1.35084033,momentum,continuation,support,bearish,10775,10776,2025-06-17 10:00:00+00:00,2025-06-17 11:00:00+00:00,1.3561092615127563,1.3563804833650588,1.3563804833650588,1.3492609097421198,25.25,150884.9755,150884.9755,1508.8498,7544248.7742,-1508.8498,-0.0001999999999999172,-0.01,-1.0,margin_stop,25.25
